entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
17388,KATL,23/21,3003,22008,5,0,261846,AO2 LTG DSNT NW RAB03 TSB46 OCNL LTGICCGCA S-W-NW TS S-W-NW MOV NE CB DSNT NE SW-NW P0004 $,-TSRA;DSNT;RAB03;TSB46;LTGICCGCA;TS;DSNT,SCT028CB;BKN050;BKN085;OVC200,1,20220526
17389,KATL,23/21,3003,23010,4,0,261852,AO2 LTG DSNT NW RAB03 TSB46 SLP160 VIS LWR SW-NW OCNL LTGICCGCA SW-NW TS SW-NW MOV NE CB DSNT NE SW-NW P0005 T02330206 $,-TSRA;DSNT;RAB03;TSB46;LTGICCGCA;TS;DSNT,BKN028CB;BKN050;BKN085;OVC140,1,20220526
17390,KPDK,23/22,3001,18005,3,0,261853,AO2 LTG DSNT W RAB33 SLP150 P0008 T02280217,-RA;BR;DSNT;RAB33,BKN020;BKN030;BKN038,0,20220526
17391,KATL,23/20,3003,23018G29,2 1/2,0,261855,AO2 PK WND 22029/1855 LTG DSNT NW OCNL LTGICCGCA E-SE SW-NW TS E-SE SW-NW MOV NE P0001 T02280200 $,-TSRA;DSNT;LTGICCGCA;TS,BKN028CB;BKN045;OVC070,1,20220526
17392,KATL,22/20,3003,22011G29,4,0,261902,AO2 PK WND 22029/1855 LTG DSNT NE OCNL LTGICCA N-E-SE TS N-E-SE MOV NE P0011 T02220200 $,-TSRA;BR;DSNT;LTGICCA;TS,BKN028CB;BKN045;OVC070,1,20220526
17393,KATL,22/20,3003,23011G20,10,0,261910,AO2 PK WND 22029/1855 LTG DSNT NE TSE10 TS MOVD NE CB DSNT N-E P0011 T02220200 $,-RA;DSNT;TSE10;TS;DSNT,FEW008;SCT026;BKN060;OVC140,1,20220526
17394,KATL,22/20,3002,24010G18,7,0,261921,AO2 PK WND 22029/1855 LTG DSNT NE TSE10 TS MOVD NE CB DSNT N-E P0011 T02220200 $,-RA;DSNT;TSE10;TS;DSNT,SCT012;BKN026;BKN070;OVC130,1,20220526
17395,KPDK,22/21,3002,22011G18,1 3/4,0,261922,AO2 VIS 3/4V5 LTG DSNT NE P0005 T02220206,RA;BR;DSNT,SCT018;BKN028;OVC043,0,20220526
17396,KATL,22/20,3002,25009,6,0,261926,AO2 PK WND 22029/1855 TSE10 TS MOVD NE CB DSNT NE P0012 T02220200 $,-RA;BR;TSE10;TS;DSNT,SCT009;BKN014;OVC028,1,20220526
17397,KPDK,21/20,3002,22014G33,3,0,261933,AO2 PK WND 22033/1924 LTG DSNT NE P0010 T02110200,-RA;BR;DSNT,SCT016;BKN029;OVC050,0,20220526
17398,KATL,22/20,3001,21011G16,9,0,261942,AO2 PK WND 22029/1855 TSE10 TS MOVD NE P0012 T02220200 $,-RA;TSE10;TS,FEW008;SCT016;BKN036;OVC130,1,20220526
17399,KPDK,22/21,3001,22010G19,10,0,261943,AO2 PK WND 22033/1924 LTG DSNT N AND NE RAE39 P0010 T02220206,DSNT;RAE39,FEW016;BKN046;OVC090,0,20220526
17400,KATL,22/20,3001,21014G20,10,0,261952,AO2 PK WND 22029/1855 RAE47 TSE10 SLP153 TS MOVD NE P0012 T02220200 $,RAE47;TSE10;TS,SCT010;BKN020;BKN045;OVC130,1,20220526
17401,KPDK,22/20,3000,22012G20,10,0,261953,AO2 PK WND 22033/1924 LTG DSNT N RAE39 SLP147 P0010 T02220200,DSNT;RAE39,FEW014;SCT044;BKN060,0,20220526
17402,KPDK,23/19,2999,21014G23,10,0,262034,AO2 T02280194,NA,SCT019;BKN025,0,20220526
17403,KATL,23/19,2998,19008G19,10,0,262043,AO2 PK WND 19027/2010 T02280194 $,NA,FEW014;SCT028;SCT080;OVC140,1,20220526
17404,KATL,22/19,2998,19011G17,8,0,262052,AO2 PK WND 19027/2010 RAB45 SLP144 P0000 60017 T02220194 58020 $,-RA;RAB45,SCT013;SCT028;BKN080;OVC150,1,20220526
17405,KPDK,22/19,2998,20012G21,10,0,262053,AO2 SLP141 60018 T02220189 56018,NA,SCT017;BKN027,0,20220526
17406,KPDK,22/19,2997,19010,10,0,262111,AO2 RAB04 P0000 T02220194,-RA;RAB04,FEW020;BKN095;OVC110,0,20220526
17407,KPDK,22/19,2997,20009G16,10,0,262140,AO2 RAB04E22 P0000 T02220194,RAB04E22,SCT020;BKN025,0,20220526
17408,KATL,23/18,2996,21007G18,10,0,262152,AO2 RAE03 SLP137 P0000 T02280183 $,RAE03,FEW014;BKN100;BKN150;OVC200,1,20220526
17409,KPDK,22/19,2997,20009,10,0,262153,AO2 RAB04E22 SLP136 P0000 T02220194,RAB04E22,SCT021;BKN029;OVC110,0,20220526
17410,KPDK,22/19,2997,20007,10,0,262204,AO2 T02220194,NA,FEW020;SCT027;OVC110,0,20220526
17411,KPDK,22/19,2997,19008,10,0,262224,AO2 T02220189,NA,SCT022;BKN029;OVC110,0,20220526
17412,KPDK,22/19,2997,19008,10,0,262233,AO2 T02220189,NA,SCT025;BKN034;BKN110,0,20220526
17413,KATL,22/18,2997,21012G19,10,0,262252,AO2 SLP141 T02220183 $,NA,BKN024;BKN110;OVC200,1,20220526
17414,KPDK,22/19,2997,19004,10,0,262253,AO2 SLP136 T02220189,NA,FEW025;FEW030;SCT110,0,20220526
17415,KPDK,22/19,2997,18006,10,0,262323,AO2 T02170189,NA,BKN028;BKN037;OVC120,0,20220526
17416,KPDK,22/18,2996,18008,10,0,262337,AO2 T02170183,NA,SCT029;BKN035;OVC043,0,20220526
17417,KATL,22/18,2996,20008,10,0,262352,AO2 SLP139 60017 T02170183 10244 20217 56004 $,NA,SCT020;BKN028;BKN120;OVC200,1,20220526
17418,KPDK,22/18,2996,18008,10,0,262353,AO2 SLP132 60018 T02170183 10244 20211 56008,NA,FEW025;BKN032;OVC043,0,20220526
17419,KPDK,22/18,2997,19005,10,0,270015,AO2 T02170183,NA,BKN028;OVC034,0,20220527
17420,KPDK,21/18,2997,17004,10,0,270035,AO2 T02110183,NA,SCT025;OVC034,0,20220527
17421,KATL,22/18,2997,19006,10,0,270052,AO2 SLP142 TCU DSNT NE-E T02170183 $,DSNT,FEW020;SCT035;BKN130;BKN200,1,20220527
17422,KPDK,21/18,2997,19009,10,0,270053,AO2 SLP135 T02110183,NA,FEW023;BKN034;OVC090,0,20220527
17423,KATL,22/18,2996,17006,10,0,270152,AO2 SLP138 T02170183 $,NA,FEW017;SCT030;BKN140;BKN200,1,20220527
17424,KPDK,21/18,2996,19006,10,0,270153,AO2 SLP135 T02060183,NA,BKN040,0,20220527
17425,KATL,22/18,2997,19007,10,0,270252,AO2 SLP141 T02170183 53002 $,NA,SCT018;BKN025;BKN050;BKN200,1,20220527
17426,KPDK,21/19,2997,18005,10,0,270253,AO2 SLP136 T02060189 51003,NA,BKN033;OVC055,0,20220527
17427,KATL,21/18,2997,21007,9,0,270352,AO2 RAB45 SLP139 P0000 T02060183 $,-RA;RAB45,BKN011;BKN020;BKN050;OVC200,1,20220527
17428,KPDK,21/18,2996,18007,10,1,270353,AO2 SLP131 T02060183,NA,FEW024;BKN038;OVC045,0,20220527
17429,KPDK,20/18,2995,19007,9,1,270412,AO2 T02000183,NA,FEW012;BKN023;OVC043,0,20220527
17430,KPDK,20/18,2995,18007,10,1,270425,AO2 T02000183,NA,BKN014;OVC021,0,20220527
17431,KPDK,20/18,2995,19008,10,1,270432,AO2 T02000183,NA,OVC016,0,20220527
17432,KATL,21/18,2996,22008G16,10,0,270452,AO2 RAE49 SLP137 P0000 T02060183 402440206 $,RAE49,BKN011;BKN020;OVC040,1,20220527
17433,KPDK,20/18,2995,18007,8,1,270453,AO2 SLP131 T02000183 402440194,NA,BKN014;OVC029,0,20220527
17434,KPDK,19/19,2996,21008,10,1,270517,AO2 RAB0457E14 CIG 007V013 P0001 T01940189,RAB0457E14,BKN009;BKN016;OVC025,0,20220527
17435,KPDK,19/19,2995,20006,10,1,270524,AO2 RAB0457E14 P0001 T01940189,RAB0457E14,SCT009;OVC016,0,20220527
17436,KATL,21/18,2996,21006,10,0,270526,AO2 T02060183 $,NA,BKN009;OVC018,1,20220527
17437,KATL,21/18,2995,22009,10,0,270552,AO2 SLP134 60000 T02060183 10217 20206 58006 $,NA,BKN008;BKN015,1,20220527
17438,KPDK,19/18,2995,21008,10,1,270553,AO2 RAB0457E14B28E37 SLP128 P0001 60001 T01940183 10217 20194 56004,RAB0457E14B28E37,BKN014;OVC021,0,20220527
17439,KPDK,19/18,2995,19006,10,1,270604,AO2 T01940183,NA,BKN015;BKN019;OVC031,0,20220527
17440,KATL,20/18,2994,22007,10,0,270652,AO2 RAB0558E07 SLP131 CIG 008V010 P0000 T02000183 $,RAB0558E07,BKN009;BKN014,1,20220527
17441,KPDK,19/18,2994,21007,10,1,270653,AO2 SLP126 T01940183,NA,SCT010;BKN014;OVC026,0,20220527
17442,KPDK,19/18,2993,20007,10,1,270704,AO2 T01940183,NA,SCT012;SCT018;BKN026,0,20220527
17443,KPDK,19/18,2993,19005,10,1,270724,AO2 T01890183,NA,FEW011;SCT023,0,20220527
17444,KPDK,19/18,2993,22004,10,1,270735,AO2 T01890183,NA,BKN013;BKN022,0,20220527
17445,KATL,20/18,2993,20005,10,0,270752,AO2 SLP127 T02000178 $,NA,BKN008;BKN016,1,20220527
17446,KPDK,19/18,2992,23005,10,1,270753,AO2 SLP122 T01890178,NA,BKN013;BKN018,0,20220527
17447,KPDK,19/18,2992,22006,10,1,270812,AO2 T01890178,NA,BKN017,0,20220527
17448,KATL,19/18,2992,21005,10,0,270852,AO2 SLP126 60000 T01940178 56009 $,NA,BKN009;BKN015,1,20220527
17449,KPDK,19/17,2992,21006,10,1,270853,AO2 SLP121 T01890172 56007,NA,BKN016,0,20220527
17450,KPDK,18/17,2992,21008,10,1,270906,AO2 T01830172,NA,SCT016,0,20220527
17451,KPDK,18/17,2992,22006,10,1,270936,AO2 T01830172,NA,BKN014,0,20220527
17452,KATL,19/17,2993,22005,10,0,270952,AO2 SLP127 T01890172 $,NA,BKN009;BKN012,1,20220527
17453,KPDK,18/17,2992,21008,10,1,270953,AO2 SLP121 T01830172,NA,BKN014,0,20220527
17454,KATL,19/17,2994,24006,10,0,271052,AO2 SLP132 T01890172,NA,BKN009;BKN012;BKN250,0,20220527
17455,KPDK,18/17,2994,21007,10,0,271053,AO2 SLP127 T01780167,NA,BKN013,0,20220527
17456,KPDK,18/17,2994,21008,10,0,271117,AO2 T01830167,NA,SCT012,0,20220527
17457,KATL,19/17,2994,23008,10,0,271152,AO2 SLP133 60000 70017 T01940167 10206 20189 51006,NA,BKN008,0,20220527
17458,KPDK,19/17,2994,22009,10,0,271153,AO2 SLP127 70019 T01890172 10194 20178 51005,NA,BKN012,0,20220527
17459,KATL,20/17,2994,23007G16,10,0,271220,AO2 T02000172,NA,BKN010,0,20220527
17460,KATL,20/17,2994,24008,10,0,271252,AO2 SLP133 FROPA T02000172,NA,BKN011;BKN016,0,20220527
17461,KPDK,19/17,2994,22008,10,0,271253,AO2 SLP128 T01940172,NA,OVC013,0,20220527
17462,KPDK,21/17,2995,21011,10,0,271338,AO2 T02060172,NA,BKN015;BKN021;BKN027,0,20220527
17463,KATL,22/17,2995,23010G19,10,0,271352,AO2 SLP132 MDT CU E T02220172,NA,SCT016;SCT025,0,20220527
17464,KPDK,22/18,2994,21011G19,10,0,271353,AO2 SLP127 T02170178,NA,SCT017;BKN026,0,20220527
17465,KPDK,22/17,2994,21011G18,10,0,271401,AO2 T02170172,NA,SCT019;SCT026,0,20220527
17466,KATL,23/17,2994,24009G15,10,0,271426,AO2 T02280172,NA,BKN022;BKN030,0,20220527
17467,KATL,23/17,2994,26014G21,10,0,271452,AO2 SLP129 MDT CU ALQDS T02330167 58002,ALQDS,BKN026,0,20220527
17468,KPDK,23/17,2993,22011G20,10,0,271453,AO2 SLP122 T02330172 58003,NA,SCT027;BKN036,0,20220527
17469,KPDK,23/17,2993,22011G21,10,0,271519,AO2 T02330172,NA,BKN028;BKN036,0,20220527
17470,KATL,24/17,2993,25012G19,10,0,271523,AO2 TCU E & W-NW MDT CU ALQDS T02390167,ALQDS,SCT026TCU;SCT040,0,20220527
17471,KPDK,23/17,2993,23009,10,0,271529,AO2 T02330172,NA,SCT028;BKN034;BKN050,0,20220527
17472,KATL,24/16,2993,22014G21,10,0,271552,AO2 SLP128 TCU NE & NW MDT CU ALQDS T02390161,ALQDS,SCT032TCU;SCT045,0,20220527
17473,KPDK,24/17,2993,23013G20,10,0,271553,AO2 SLP120 T02440172,NA,FEW033;SCT045,0,20220527
17474,KATL,26/17,2992,24013G23,10,0,271652,AO2 SLP122 TCU ALQDS MDT CU ALQDS T02560167,ALQDS;ALQDS,SCT036TCU;SCT080,0,20220527
17475,KPDK,26/17,2991,22017G24,10,0,271653,AO2 SLP115 T02610167,NA,FEW037,0,20220527
17476,KATL,27/16,2990,25012G20,10,0,271752,AO2 SLP116 TCU ALQDS MDT CU ALQDS T02670156 10267 20194 58012,ALQDS;ALQDS,SCT042TCU;BKN080,0,20220527
17477,KPDK,25/15,2989,25011G18,10,0,271753,AO2 SLP110 T02500150 10267 20189 58012,NA,BKN047;BKN060;BKN075,0,20220527
17478,KATL,26/14,2989,26016G21,10,0,271852,AO2 SLP111 TCU ALQDS MDT CU ALQDS T02610144,ALQDS;ALQDS,SCT048TCU;SCT080,0,20220527
17479,KPDK,26/14,2988,24014G24,10,0,271853,AO2 SLP103 T02610139,NA,BKN055;BKN070,0,20220527
17480,KATL,26/14,2988,26012G17,10,0,271952,AO2 SLP108 TCU DSNT E-SE MDT CU ALQDS T02610139,DSNT;ALQDS,SCT050;SCT075,0,20220527
17481,KPDK,26/14,2987,26010G20,10,0,271953,AO2 SLP102 T02560139,NA,FEW060;BKN080,0,20220527
17482,KATL,28/13,2987,27012G20,10,0,272052,AO2 SLP105 TCU DSNT SE MDT CU ALQDS T02780133 56010,DSNT;ALQDS,SCT055;SCT080,0,20220527
17483,KPDK,27/13,2986,25014G20,10,0,272053,AO2 SLP098 T02720133 56010,NA,FEW060,0,20220527
17484,KATL,27/13,2986,29012G20,10,0,272152,AO2 SLP105 T02670133,NA,SCT055,0,20220527
17485,KPDK,26/13,2986,24012,10,0,272153,AO2 SLP097 T02560128,NA,CLR,0,20220527
17486,KATL,26/13,2987,27012,10,0,272252,AO2 SLP107 MDT CU NW-NE T02610133,NA,SCT055,0,20220527
17487,KPDK,25/13,2987,27009,10,0,272253,AO2 SLP101 T02500133,NA,FEW060,0,20220527
17488,KATL,25/13,2988,26008,10,0,272352,AO2 SLP111 MDT CU OHD NW-NE T02500133 10278 20250 53005,NA,SCT055,0,20220527
17489,KPDK,23/14,2988,29006,10,0,272353,AO2 SLP107 T02330139 10272 20233 53006,NA,FEW060,0,20220527
17490,KATL,24/14,2990,30007,10,0,280052,AO2 SLP118 MDT CU OHD-N T02390139,NA,SCT060,0,20220528
17491,KPDK,23/13,2990,31008,10,0,280053,AO2 SLP114 T02280133,NA,CLR,0,20220528
17492,KATL,22/14,2992,31010,10,0,280152,AO2 SLP122 T02220139,NA,FEW055,0,20220528
17493,KPDK,22/13,2992,32007,10,0,280153,AO2 SLP118 T02170133,NA,BKN060,0,20220528
17494,KATL,21/13,2993,33008,10,0,280252,AO2 SLP128 T02110133 51017,NA,FEW055,0,20220528
17495,KPDK,20/13,2993,32006G16,10,1,280253,AO2 SLP124 T02000133 51017,NA,CLR,0,20220528
17496,KATL,20/13,2993,32006,10,0,280352,AO2 SLP128 T02000133,NA,FEW055,0,20220528
17497,KPDK,19/13,2993,33005,10,1,280353,AO2 SLP123 T01890133,NA,CLR,0,20220528
17498,KATL,19/13,2994,32006,10,0,280452,AO2 SLP129 T01940133 402780189,NA,CLR,0,20220528
17499,KPDK,18/13,2993,34007,10,1,280453,AO2 SLP122 T01830133 402720178,NA,CLR,0,20220528
17500,KATL,18/13,2992,32008,10,0,280552,AO2 SLP124 T01830133 10250 20183 58004,NA,CLR,0,20220528
17501,KPDK,17/13,2992,29004,10,1,280553,AO2 SLP121 T01720133 10233 20172 58003,NA,CLR,0,20220528
17502,KATL,18/13,2991,33007,10,0,280652,AO2 SLP120 T01780133,NA,CLR,0,20220528
17503,KPDK,17/13,2991,31004,10,1,280653,AO2 SLP117 T01670133,NA,CLR,0,20220528
17504,KATL,17/13,2991,32004,10,0,280752,AO2 SLP121 T01720133,NA,CLR,0,20220528
17505,KPDK,16/13,2991,32004,10,1,280753,AO2 SLP117 T01610128,NA,CLR,0,20220528
17506,KATL,17/13,2992,30005,10,0,280852,AO2 SLP123 T01670133 55001,NA,CLR,0,20220528
17507,KPDK,16/13,2992,33006,10,1,280853,AO2 SLP118 T01610128 55002,NA,CLR,0,20220528
17508,KATL,16/13,2993,32005,10,0,280952,AO2 SLP129 T01610133,NA,CLR,0,20220528
17509,KPDK,15/13,2993,33005,10,1,280953,AO2 SLP123 T01500128,NA,CLR,0,20220528
17510,KATL,16/13,2995,32008,10,0,281052,AO2 SLP133 T01610133,NA,CLR,0,20220528
17511,KPDK,14/13,2995,22003,10,1,281053,AO2 SLP131 T01390128,NA,CLR,0,20220528
17512,KATL,17/13,2996,31006,10,0,281152,AO2 SLP137 T01720133 10183 20156 51012 $,NA,CLR,1,20220528
17513,KPDK,17/14,2995,31004,10,0,281153,AO2 SLP133 T01670139 10172 20139 51012,NA,CLR,0,20220528
17514,KATL,19/14,2996,33009,10,0,281252,AO2 SLP138 T01890139 $,NA,CLR,1,20220528
17515,KPDK,18/14,2996,31004,10,0,281253,AO2 SLP135 T01830139,NA,CLR,0,20220528
17516,KATL,21/13,2997,00000,10,0,281352,AO2 SLP140 T02060133 $,NA,CLR,1,20220528
17517,KPDK,21/14,2996,32005,10,0,281353,AO2 SLP134 T02110139,NA,CLR,0,20220528
17518,KATL,23/13,2997,31009,10,0,281452,AO2 SLP141 T02280128 53005 $,NA,FEW032,1,20220528
17519,KPDK,22/13,2997,31007,10,0,281453,AO2 SLP137 T02220128 51005,NA,CLR,0,20220528
17520,KATL,24/13,2997,33005,10,0,281552,AO2 SLP141 T02390128 $,NA,FEW042,1,20220528
17521,KPDK,24/13,2997,30006,10,0,281553,AO2 SLP135 T02390133,NA,CLR,0,20220528
17522,KATL,26/13,2997,33008,10,0,281652,AO2 SLP140 T02560128 $,NA,FEW048,1,20220528
17523,KPDK,25/13,2997,00000,10,0,281653,AO2 SLP135 T02500133,NA,CLR,0,20220528
17524,KATL,26/13,2996,23006,10,0,281752,AO2 SLP136 T02560133 10256 20172 58005 $,NA,FEW048,1,20220528
17525,KPDK,26/14,2995,30006,10,0,281753,AO2 SLP129 T02560139 10256 20167 58006,NA,CLR,0,20220528
17526,KATL,26/13,2994,23007,10,0,281852,AO2 SLP132 T02610133 $,NA,FEW046,1,20220528
17527,KPDK,26/14,2994,00000,10,0,281853,AO2 SLP126 T02560144,NA,FEW047,0,20220528
17528,KATL,27/14,2993,VRB04,10,0,281952,AO2 SLP127 T02670144 $,NA,FEW046,1,20220528
17529,KPDK,27/14,2993,VRB06,10,0,281953,AO2 SLP121 T02670144,NA,CLR,0,20220528
17530,KATL,27/14,2992,30005,10,0,282052,AO2 SLP124 T02670139 56013 $,NA,FEW047,1,20220528
17531,KPDK,27/14,2992,VRB06,10,0,282053,AO2 SLP117 T02670144 56012,NA,CLR,0,20220528
17532,KATL,27/14,2992,28006,10,0,282152,AO2 SLP123 T02720144 $,NA,SCT048,1,20220528
17533,KPDK,27/14,2991,33006,10,0,282153,AO2 SLP116 T02670144,NA,FEW050,0,20220528
17534,KATL,26/14,2991,32007,10,0,282252,AO2 SLP121 T02560139 $,NA,SCT048,1,20220528
17535,KPDK,25/14,2991,30006,10,0,282253,AO2 SLP118 T02500139,NA,CLR,0,20220528
17536,KATL,26/14,2992,31006,10,0,282352,AO2 SLP124 T02560139 10272 20256 55000 $,NA,SCT050,1,20220528
17537,KPDK,25/14,2992,33006,10,0,282353,AO2 SLP119 T02500144 10278 20244 53001,NA,CLR,0,20220528
17538,KATL,24/14,2992,31005,10,0,290052,AO2 SLP125 T02440144,NA,FEW050;FEW250,0,20220529
17539,KPDK,23/14,2992,32003,10,0,290053,AO2 SLP121 T02280144,NA,CLR,0,20220529
17540,KATL,24/14,2994,33006,10,0,290152,AO2 SLP130 T02390144,NA,FEW050;SCT250,0,20220529
17541,KPDK,21/15,2994,33003,10,0,290153,AO2 SLP126 T02110150,NA,CLR,0,20220529
17542,KATL,23/14,2996,33005,10,0,290252,AO2 SLP136 T02330144 53013,NA,FEW050;SCT250,0,20220529
17543,KPDK,19/15,2996,00000,10,0,290253,AO2 SLP133 T01890150 53014,NA,CLR,0,20220529
17544,KATL,23/14,2996,36005,10,0,290352,AO2 SLP138 T02330144,NA,FEW050;SCT250,0,20220529
17545,KPDK,18/16,2997,00000,10,0,290353,AO2 SLP137 T01830156,NA,CLR,0,20220529
17546,KATL,23/14,2997,05006,10,0,290452,AO2 SLP139 T02280144 402720156,NA,FEW050;FEW250,0,20220529
17547,KPDK,17/16,2997,00000,10,0,290453,AO2 SLP137 T01720156 402780139,NA,CLR,0,20220529
17548,KATL,22/14,2997,06006,10,0,290552,AO2 SLP138 T02220144 10256 20217 50002,NA,FEW050;FEW250,0,20220529
17549,KPDK,17/16,2997,00000,10,0,290553,AO2 SLP136 T01670156 10250 20167 50003,NA,CLR,0,20220529
17550,KATL,21/14,2996,05003,10,0,290652,AO2 SLP136 T02110144,NA,FEW050;FEW250,0,20220529
17551,KPDK,17/16,2997,00000,10,0,290653,AO2 SLP136 T01670156,NA,BKN055,0,20220529
17552,KATL,21/15,2996,05006,10,0,290752,AO2 SLP137 T02110150,NA,BKN055,0,20220529
17553,KPDK,16/15,2997,00000,10,0,290753,AO2 SLP136 T01610150,NA,CLR,0,20220529
17554,KATL,21/15,2997,06006,10,0,290852,AO2 SLP140 T02110150 53001,NA,SCT060,0,20220529
17555,KPDK,16/15,2997,00000,10,0,290853,AO2 SLP138 T01610150 53002,NA,FEW055,0,20220529
17556,KATL,20/15,2998,06003,10,0,290952,AO2 SLP142 T02000150,NA,FEW060,0,20220529
17557,KPDK,17/16,2998,00000,10,0,290953,AO2 SLP140 T01720156,NA,SCT060,0,20220529
17558,KATL,20/15,3000,09005,10,0,291052,AO2 SLP150 T02000150,NA,SCT055;SCT200,0,20220529
17559,KPDK,17/16,3000,00000,10,0,291053,AO2 SLP149 T01670156,NA,CLR,0,20220529
17560,KATL,21/16,3002,09005,10,0,291152,AO2 SLP157 T02110156 10222 20200 53017,NA,FEW055,0,20220529
17561,KPDK,19/17,3003,00000,10,0,291153,AO2 SLP155 T01940167 10194 20161 53017,NA,BKN065,0,20220529
17562,KATL,23/16,3003,08004,10,0,291252,AO2 SLP161 T02330161,NA,FEW060,0,20220529
17563,KPDK,22/17,3004,00000,10,0,291253,AO2 SLP158 T02170167,NA,CLR,0,20220529
17564,KATL,25/16,3005,14006,10,0,291352,AO2 SLP166 T02500156,NA,FEW060,0,20220529
17565,KPDK,24/17,3005,VRB03,10,0,291353,AO2 SLP163 T02440167,NA,CLR,0,20220529
17566,KATL,27/13,3004,07005,10,0,291452,AO2 SLP163 T02670133 50006,NA,FEW045;FEW060,0,20220529
17567,KPDK,26/17,3004,VRB04,10,0,291453,AO2 SLP160 T02560167 50005,NA,CLR,0,20220529
17568,KATL,27/13,3004,00000,10,0,291552,AO2 SLP162 T02720128,NA,SCT055,0,20220529
17569,KPDK,27/14,3004,VRB06,10,0,291553,AO2 SLP157 T02720144,NA,SCT048,0,20220529
17570,KATL,28/13,3003,19009,10,0,291652,AO2 SLP159 T02780133,NA,SCT055;SCT070,0,20220529
17571,KPDK,28/16,3003,NA,10,0,291653,AO2 SLP155 T02780156,NA,FEW060,0,20220529
17572,KATL,28/14,3003,16010,10,0,291752,AO2 SLP159 MDT CU ALQDS T02830139 10289 20211 56003,ALQDS,SCT060;SCT080,0,20220529
17573,KPDK,28/15,3003,00000,10,0,291753,AO2 SLP154 T02830150 10289 20194 56005,NA,FEW060,0,20220529
17574,KATL,29/14,3002,12008,10,0,291852,AO2 SLP156 MDT CU ALQDS T02890144,ALQDS,SCT055;SCT080,0,20220529
17575,KPDK,28/15,3002,15006,10,0,291853,AO2 SLP152 T02780150,NA,FEW060;SCT080,0,20220529
17576,KATL,29/14,3001,16007G16,10,0,291952,AO2 SLP151 MDT CU ALQDS T02890139,ALQDS,SCT060;SCT080,0,20220529
17577,KPDK,28/16,3001,VRB04,10,1,291953,AO2 SLP149 T02830156,NA,FEW060;SCT080,0,20220529
17578,KATL,29/14,3000,15010G16,10,0,292052,AO2 SLP149 MDT CU ALQDS T02890144 56010,ALQDS,SCT060;BKN085,0,20220529
17579,KPDK,29/15,3000,VRB05,10,1,292053,AO2 SLP145 T02940150 57009,NA,FEW060,0,20220529
17580,KATL,28/15,2999,17008,10,0,292152,AO2 SLP148 MDT CU ALQDS T02830150,ALQDS,SCT060;SCT085,0,20220529
17581,KPDK,29/16,3000,13006,10,1,292153,AO2 SLP143 T02940161,NA,SCT070;BKN085,0,20220529
17582,KATL,29/14,2999,16006,10,0,292252,AO2 SLP147 MDT CU N-NE & DSNT NW T02890144,DSNT,FEW060;SCT095,0,20220529
17583,KPDK,28/16,2999,VRB03,10,0,292253,AO2 SLP142 T02830161,NA,FEW055,0,20220529
17584,KATL,28/14,2999,14009,10,0,292352,AO2 SLP146 T02830144 10300 20272 56003,NA,FEW090;FEW250,0,20220529
17585,KPDK,27/16,3000,00000,10,0,292353,AO2 SLP143 T02720161 10294 20267 55001,NA,CLR,0,20220529
17586,KATL,27/16,3000,11006,10,0,300052,AO2 SLP148 T02720156,NA,FEW090,0,20220530
17587,KPDK,25/16,3000,00000,10,0,300053,AO2 SLP145 T02500161,NA,CLR,0,20220530
17588,KATL,26/16,3001,12004,10,0,300152,AO2 SLP152 T02610161,NA,FEW085,0,20220530
17589,KPDK,23/16,3001,00000,10,0,300153,AO2 SLP147 T02330161,NA,CLR,0,20220530
17590,KATL,25/16,3003,12004,10,0,300252,AO2 SLP159 T02500161 53014,NA,FEW085,0,20220530
17591,KPDK,22/16,3004,11003,10,0,300253,AO2 SLP156 T02220161 53013,NA,CLR,0,20220530
17592,KATL,24/17,3005,12004,10,0,300352,AO2 SLP166 T02440167,NA,FEW095,0,20220530
17593,KPDK,21/16,3005,00000,10,1,300353,AO2 SLP161 T02110161,NA,CLR,0,20220530
17594,KATL,23/17,3006,13003,10,0,300452,AO2 SLP169 T02330167 403000200,NA,SCT095,0,20220530
17595,KPDK,21/17,3006,00000,10,1,300453,AO2 SLP164 T02060167 402940161,NA,CLR,0,20220530
17596,KATL,23/17,3006,00000,10,0,300552,AO2 SLP168 T02280167 10283 20228 50007,NA,FEW095,0,20220530
17597,KPDK,19/17,3006,00000,10,1,300553,AO2 SLP164 T01940167 10272 20194 50008,NA,FEW065,0,20220530
17598,KATL,22/17,3005,00000,10,0,300652,AO2 SLP165 T02220167,NA,FEW095,0,20220530
17599,KPDK,19/17,3005,00000,10,1,300653,AO2 SLP161 T01940167,NA,CLR,0,20220530
17600,KATL,23/17,3005,11003,10,0,300752,AO2 SLP164 T02280167,NA,FEW100,0,20220530
17601,KPDK,19/17,3005,00000,10,1,300753,AO2 SLP161 T01940167,NA,CLR,0,20220530
17602,KATL,22/17,3005,00000,10,0,300852,AO2 SLP165 T02170172 55002,NA,CLR,0,20220530
17603,KPDK,18/17,3005,00000,10,1,300853,AO2 SLP160 T01830172 56004,NA,CLR,0,20220530
17604,KATL,21/17,3006,10004,10,0,300952,AO2 SLP168 T02060172,NA,CLR,0,20220530
17605,KPDK,18/17,3006,00000,10,1,300953,AO2 SLP165 T01830172,NA,CLR,0,20220530
